Link,Pilseta,Iela,Ciems,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/asari/jgmih.html,Jūrmala,Cīruļu iela 47c,NA,Zeme privātmājas būvēšanai,13000164752,Datums: 21.08.2025 13:30,2025-08-21,62000,33.81,1834.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/sloka/nligm.html,Jūrmala,Akāciju iela 4a,NA,Komerciāla apbūve,NA,Datums: 20.08.2025 20:44,2025-08-21,25000,15.81,1581.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/lielupe/bddlkc.html,Jūrmala,Vikingu 46a,NA,Zeme privātmājas būvēšanai,NA,Datums: 20.08.2025 20:15,2025-08-21,150000,129.87,1155.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/melluzi/abcld.html,Jūrmala,Kāpu iela 47,NA,Zeme privātmājas būvēšanai,NA,Datums: 20.08.2025 12:44,2025-08-21,493000,170.71,2888.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/dmdim.html,Jūrmala,Peoniju 14,NA,Zeme privātmājas būvēšanai,13000191205,Datums: 20.08.2025 10:36,2025-08-21,250000,71.76,3484.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/melluzi/dplic.html,Jūrmala,Ausekla 12,NA,Zeme privātmājas būvēšanai,NA,Datums: 19.08.2025 15:47,2025-08-21,115000,119.92,959.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/vaivari/dmfnd.html,Jūrmala,Medņu iela 85,NA,Zeme privātmājas būvēšanai,13000170178,Datums: 19.08.2025 12:49,2025-08-21,225000,27.11,8298.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/other/eeejf.html,Jūrmala,Ceriņu1 1,NA,"Autostāvvietu, garāžu būvēšanai",NA,Datums: 18.08.2025 22:01,2025-08-21,5500,166.67,33.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/cfjig.html,Jūrmala,Peoniju 12,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 18:27,2025-08-21,120000,66.74,1798.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/valteri/bxgfjd.html,Jūrmala,Gulbju iela 73a,NA,Zeme privātmājas būvēšanai,13000170254,Datums: 18.08.2025 17:32,2025-08-21,45000,38.79,1160.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/lielupe/gncjb.html,Jūrmala,Meža prospekts 85,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 16:54,2025-08-21,250000,294.12,850.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/melluzi/ailnn.html,Jūrmala,Ausekļa iela 7,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 14:22,2025-08-21,145000,70.18,2066.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/sloka/nnxxh.html,Jūrmala,Raiņa,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 13:59,2025-08-21,60000,38.27,1568.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/ghdil.html,Jūrmala,Rūpniecības 8,NA,Zeme privātmājas būvēšanai,13000200107,Datums: 18.08.2025 12:55,2025-08-21,99900,36.5,2737.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/apojh.html,Jūrmala,Cīniju iela 4b,NA,Zeme privātmājas būvēšanai,NA,Datums: 18.08.2025 11:35,2025-08-21,79900,63.72,1254.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/vaivari/gogox.html,Jūrmala,Cīruļu ielā 110,NA,Zeme privātmājas būvēšanai,13000216901,Datums: 18.08.2025 11:07,2025-08-21,48000,26.77,1793.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/melluzi/bbeglf.html,Jūrmala,Mētru iela 27,NA,Zeme privātmājas būvēšanai,13000148612,Datums: 17.08.2025 22:57,2025-08-21,107500,49.98,2151.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/djxhj.html,Jūrmala,Кооператив slocene,NA,"Vasarnīcas zemes gabals, dārzs",NA,Datums: 17.08.2025 20:35,2025-08-21,9500,6.33,1500.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/melluzi/dnbxk.html,Jūrmala,Kalēju 59,NA,Zeme privātmājas būvēšanai,13000149301,Datums: 17.08.2025 09:57,2025-08-21,198000,53.51,3700.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kemeri/mlhhn.html,Jūrmala,Palangas iela 4a,NA,Zeme privātmājas būvēšanai,NA,Datums: 16.08.2025 19:47,2025-08-21,39000,14.84,2628.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/abgcj.html,Jūrmala,Ventspils šoseja 13c,NA,Zeme privātmājas būvēšanai,NA,Datums: 16.08.2025 19:47,2025-08-21,43000,36.88,1166.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/valteri/dcjjc.html,Jūrmala,Aveņu 55c,NA,Zeme privātmājas būvēšanai,NA,Datums: 16.08.2025 17:37,2025-08-21,55000,47.58,1156.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kemeri/flxek.html,Jūrmala,Tūristu iela 8,NA,Zeme privātmājas būvēšanai,13000266003,Datums: 16.08.2025 17:10,2025-08-21,50000,21.93,2280.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/valteri/adcjc.html,Jūrmala,Cīruļu iela 29,NA,Zeme privātmājas būvēšanai,13000160168,Datums: 15.08.2025 23:56,2025-08-21,119000,37.74,3153.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/valteri/pppbc.html,Jūrmala,Piekrastes 29,NA,Zeme privātmājas būvēšanai,NA,Datums: 15.08.2025 20:59,2025-08-21,88000,76.52,1150.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/bdoxbd.html,Jūrmala,Lāčplēša iela 11,NA,Zeme privātmājas būvēšanai,13000206005,Datums: 15.08.2025 17:52,2025-08-21,79900,61.46,1300.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/sloka/bxnnen.html,Jūrmala,Ķeguma iela 3,NA,Zeme privātmājas būvēšanai,13000217412,Datums: 15.08.2025 16:20,2025-08-21,40000,23.43,1707.0,m²
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/bhgfx.html,Jūrmala,Apes iela 21,NA,Zeme privātmājas būvēšanai,NA,Datums: 15.08.2025 11:19,2025-08-21,68000,33.5,2030.0,m²
